datetime,dogecoin_count,dogecoin_polarity,dogecoin_subjectivity,dogecoin_polarity_zeros,dogecoin_subjectivity_zeros,openPriceUsd,closePriceUsd,highPriceUsd,lowPriceUsd,volume,marketcap
2021-04-25 13:00:00+00:00,975,0.27152283037721003,0.4865036176312826,0.14193238860626886,0.3050403698784379,0.27500201,0.27277507,0.27605799999045,0.27261931955398,5673903173.0,35279361538.0
2021-04-25 14:00:00+00:00,1277,0.25115964762377835,0.5519326626577886,0.12951297265610942,0.3173304123110776,0.2718688,0.27277174,0.27407966,0.27113877212820003,5432047113.0,35278931043.0
2021-04-25 15:00:00+00:00,1084,0.2359535644019586,0.5198687601671044,0.13055298741022076,0.3087545428403615,0.27255253,0.26253837,0.27299675,0.26141556,5302406480.0,33955397637.0
2021-04-25 16:00:00+00:00,1184,0.2216082378906346,0.5302784044659047,0.11488845626672615,0.3001337937286215,0.25810803429610996,0.26590199,0.26708949,0.25771792,5465185209.0,34390432047.0
2021-04-25 17:00:00+00:00,1109,0.22827360320938864,0.5192281039592991,0.11314921494062405,0.290100250914219,0.26525285140056,0.25921341,0.26578090689587996,0.25921341,5378563351.0,33525364598.0
2021-04-25 18:00:00+00:00,1066,0.2317174520204823,0.5309715012173779,0.12318065293282145,0.3191092665308901,0.26021134429024,0.2550299,0.26021134429024,0.24821791367909,5638569498.0,32984290658.0
2021-04-25 19:00:00+00:00,926,0.19143836842604456,0.5077131769067251,0.0980672738690416,0.2952502313036223,0.25365591067015,0.24855623,0.25832404480871,0.24855623,5620300478.0,32147017957.0
2021-04-25 20:00:00+00:00,869,0.19504050669523434,0.5266274091263536,0.10292992257379684,0.3071335264619964,0.25006593,0.24078396,0.25552413418864,0.24078396,5635049070.0,31141791468.0
2021-04-25 21:00:00+00:00,1082,0.1875841285368922,0.5240484521441787,0.09613995520533736,0.294820407201007,0.24760699,0.23123991,0.25015637,0.22842875169492002,6002645065.0,29907412173.0
2021-04-25 22:00:00+00:00,841,0.2155177721328164,0.5247241577371924,0.11469470133912832,0.30807980375778643,0.23755990365214003,0.25155169,0.25155169,0.23755990365214003,6612231170.0,32534436189.0
2021-04-25 23:00:00+00:00,763,0.2300989445155827,0.5223191559095092,0.1251349779427276,0.312034820413473,0.25120935821282,0.25111084,0.25803663,0.24913423,6849914675.0,32477418138.0
2021-04-26 00:00:00+00:00,712,0.18039466936588908,0.5323344939291914,0.09145444039281136,0.3060459634087685,0.25124008880109,0.26488117,0.26488117,0.24841481,7185947195.0,34258403823.0
2021-04-26 01:00:00+00:00,781,0.25993715377833904,0.4959274222005701,0.13425325524815315,0.2942866021849537,0.26592871456026,0.26900751,0.2709517877955,0.26140196,7117592071.0,34792084826.0
2021-04-26 02:00:00+00:00,827,0.21605966005186608,0.5181920846950988,0.11904657068306775,0.3083913319874941,0.27298749,0.26322301,0.27298749,0.26030192,7032011859.0,34043946335.0
2021-04-26 03:00:00+00:00,720,0.2270771353896353,0.5340123258622499,0.11709901058420215,0.306080235555192,0.26581199450592,0.26480227,0.26695079,0.26150817,6920495406.0,34248200028.0
2021-04-26 04:00:00+00:00,711,0.2294708834311468,0.5206032070184247,0.13106639874808199,0.3277520190170739,0.26567139565087,0.26177159,0.26567139565087,0.26110603784104996,6937807068.0,33856226893.0
2021-04-26 05:00:00+00:00,714,0.2364105073702323,0.5402952325452328,0.12015012988834475,0.2953350539872479,0.26186074984492,0.26468643,0.26468643,0.25657969,7068512519.0,34233217624.0
2021-04-26 06:00:00+00:00,710,0.2405256529086117,0.5130019157088124,0.11761968741135408,0.27247354497354503,0.26357369,0.26600781,0.26974829,0.26357369,7227794504.0,34404118620.0
2021-04-26 07:00:00+00:00,533,0.2475071382518189,0.5437144199469779,0.11780086580086573,0.2959458235154437,0.26364576245006,0.26632964,0.26790257122901,0.2619884,7253041979.0,34445742546.0
2021-04-26 08:00:00+00:00,527,0.2055779889817879,0.5396487493987492,0.11427223365745158,0.3308473259256636,0.26551897446392997,0.26234753,0.26551897446392997,0.26045218,6803664436.0,33934327891.0
2021-04-26 09:00:00+00:00,486,0.22704537779005865,0.5498271317383633,0.12408293902479947,0.33085527985418955,0.26259287422239,0.26404252,0.26526398214360003,0.25989432,6751165789.0,34153573066.0
2021-04-26 10:00:00+00:00,514,0.20694570644440444,0.5392454442226129,0.10401459590922946,0.30914856619045084,0.26445210035087,0.26280559,0.26530108,0.26251429,6722327055.0,33993577704.0
2021-04-26 11:00:00+00:00,610,0.2458195627550467,0.529130978685666,0.12978794432565724,0.3089815933930897,0.26408175,0.26708063,0.26849841,0.26330796705472,6864947327.0,34546548101.0
2021-04-26 12:00:00+00:00,1008,0.2548274991527834,0.5514890641128108,0.1272330208535883,0.31211934266810143,0.26792301,0.27602878,0.27970302,0.26545727,7233808691.0,35703980286.0
2021-04-26 13:00:00+00:00,887,0.2444183665660937,0.5377333074819917,0.12862139351703392,0.31533743339993336,0.27943125983871003,0.27149538,0.27943125983871003,0.27039758,7399949624.0,35117590924.0
2021-04-26 14:00:00+00:00,1039,0.25094417421945514,0.5581471606227248,0.12477112572922627,0.3110345210732782,0.27238455359067,0.26896571,0.27238455359067,0.26818628,7417078153.0,34790380823.0
2021-04-26 15:00:00+00:00,999,0.272718157338693,0.5539570509793624,0.14330498348092174,0.3245029909892512,0.26864315077645,0.27018024,0.27018024,0.26546737559489003,7152245953.0,34947478922.0
2021-04-26 16:00:00+00:00,997,0.2708108279856247,0.5468267828814706,0.13449420663081496,0.3061641206981047,0.27168491280448,0.26567386,0.27176266,0.26271936,6942085888.0,34364584984.0
2021-04-26 17:00:00+00:00,962,0.21922867364117365,0.5307129327003122,0.11297299338054907,0.3074882729851391,0.26676451,0.26691152,0.26983454,0.26568851,6865457505.0,34524674475.0
2021-04-26 18:00:00+00:00,1127,0.2519677825370538,0.5366995400443204,0.13408285570721792,0.30732437947775965,0.26608107916837,0.26598502,0.26793055,0.2650655,6498880237.0,34404832816.0
2021-04-26 19:00:00+00:00,1091,0.25138099627087035,0.5443454541028974,0.13545437160341595,0.3268757535735031,0.26594384430505996,0.26824306,0.26895057160224,0.26475676,6390401059.0,34696907503.0
2021-04-26 20:00:00+00:00,1153,0.2437354772760485,0.5426768913381077,0.13302081293302198,0.3234257365787383,0.26757473717707997,0.2661162,0.27153256304129003,0.2661162,6207887294.0,34421800697.0
2021-04-26 21:00:00+00:00,1082,0.21375992644597686,0.5519292635032317,0.09909062301199403,0.2875043714305962,0.26487423037963,0.26468552,0.26608224,0.26100803,5697515650.0,34236744522.0
2021-04-26 22:00:00+00:00,956,0.2379276551092193,0.5293689907844141,0.1134195746059927,0.2833639604465173,0.26452056139842,0.26759781,0.26805391707682996,0.26289545736236,5312266483.0,34613445498.0
2021-04-26 23:00:00+00:00,1305,0.2314324962722465,0.5533852176092852,0.1098919735385786,0.28588941916377125,0.26661729578559,0.27067449,0.2733131,0.26661729578559,5118886527.0,35011409694.0
2021-04-27 00:00:00+00:00,1134,0.2421585309105472,0.5497849841471166,0.1117868132382022,0.2783562004502011,0.26999398,0.26619241,0.26999398,0.26502716014388,4868770442.0,34431658276.0
2021-04-27 01:00:00+00:00,1033,0.25674414043406024,0.5381151680016691,0.13175838381987745,0.3045447953198895,0.26639629040207,0.26706055,0.26913578,0.26540463602090997,4678175411.0,34543950782.0
2021-04-27 02:00:00+00:00,910,0.24321387527508,0.550384971477015,0.1255087645136108,0.30977549865217024,0.26740165,0.26819241,0.26872948,0.26698264773304,4487387462.0,34690356265.0
2021-04-27 03:00:00+00:00,894,0.23715267374811536,0.5619655266578589,0.11625780514746994,0.3045288049486721,0.26767689257298,0.26601344,0.26767689257298,0.26531759,4417089079.0,34408508717.0
2021-04-27 04:00:00+00:00,719,0.218469036913195,0.5424940607825226,0.11272072649244635,0.31260739318141817,0.26663682,0.26623405,0.26667393,0.26549315,4363718512.0,34437044863.0
2021-04-27 05:00:00+00:00,690,0.2382312218403042,0.5432071223581287,0.1177921041321504,0.2997698564124488,0.2663961209858,0.26933745,0.26963473989226,0.2663961209858,4322039526.0,34838465035.0
2021-04-27 06:00:00+00:00,708,0.2463431648859041,0.525543141737861,0.11817520431916388,0.2808458059022432,0.26936416955132,0.27455158,0.27649359999999995,0.26881097,4408121825.0,35512906884.0
2021-04-27 07:00:00+00:00,714,0.2546890925983185,0.5898064654337137,0.11974188681861245,0.30590708468390376,0.27379131820995,0.27421119,0.2794731627052,0.27295595,4515017373.0,35468878122.0
2021-04-27 08:00:00+00:00,593,0.2795900162603701,0.5083003759472967,0.13856873612904308,0.29873794024972705,0.27468034160654997,0.27351779,0.27694229706643997,0.27322919483339997,4515610791.0,35382878806.0
2021-04-27 09:00:00+00:00,599,0.22709205469264485,0.5254573509082098,0.127807847206247,0.33253581144432603,0.27349912119324,0.27404686,0.27514241,0.2728031,4478903672.0,35451320224.0
2021-04-27 10:00:00+00:00,630,0.2262837448618017,0.5030784532867868,0.11338944764409754,0.28511448446669097,0.27399192546266,0.27430233,0.27481379071132,0.27184640685518996,4484417832.0,35484368617.0
2021-04-27 11:00:00+00:00,1135,0.3666299476510207,0.5530933955633531,0.23269679988888695,0.3706670587875297,0.27501829,0.2770092,0.27922624,0.27501829,4522015927.0,35834535562.0
2021-04-27 12:00:00+00:00,1031,0.3481042984792985,0.5465075651524695,0.20820311221630566,0.3483153764368242,0.27682314982763,0.27378427,0.2783687601132,0.27378427,4239658339.0,35417351106.0
2021-04-27 13:00:00+00:00,960,0.28485591140683764,0.5329152357866329,0.15890722330546728,0.331053404049272,0.27433192752875,0.27019481,0.27511351,0.26940392,4066696079.0,34953010635.0
2021-04-27 14:00:00+00:00,939,0.30338409897809365,0.5411566241802317,0.15961004108325533,0.3070023156407084,0.26947448,0.27106847,0.27166723858020997,0.2661074,4155086791.0,35066028549.0
2021-04-27 15:00:00+00:00,1059,0.2851395049791177,0.5343791404905968,0.16057469545860106,0.3250347349375795,0.27124273142457,0.27329038,0.27530836,0.27062901128556,4168070105.0,35353460714.0
2021-04-27 16:00:00+00:00,1072,0.2800298444543992,0.5532213682207912,0.15408504921571714,0.3355938446927593,0.27349187836303,0.27043232,0.27349187836303,0.27024376,4036822318.0,34983735047.0
2021-04-27 17:00:00+00:00,1012,0.2768640191911679,0.5438606288521981,0.14156562366099662,0.311398229569168,0.27073079,0.27056606,0.27105726016333,0.26974071,3984055244.0,35001036174.0
2021-04-27 18:00:00+00:00,980,0.2292173842592591,0.5143691893904423,0.11724674386662867,0.29401921695336025,0.270769741032,0.26998904,0.270769741032,0.26875423170801005,3919593942.0,34926391858.0
2021-04-27 19:00:00+00:00,1026,0.2778933785885319,0.5497625057423541,0.13754318738220267,0.2970938793658176,0.26977986994854997,0.26901785,0.26977986994854997,0.267164,3903959807.0,34800756424.0
2021-04-27 20:00:00+00:00,1033,0.2616063699259166,0.5360270381419471,0.13666504344401278,0.30404606644927346,0.2698853,0.27001972,0.27047136,0.26955580892598996,3836797591.0,34930360345.0
2021-04-27 21:00:00+00:00,1116,0.2468048313826091,0.5488665762931224,0.12707342576907793,0.3045769902770759,0.26940250908448,0.27304711,0.27427369,0.26891161000312996,3766826090.0,35321990389.0
2021-04-27 22:00:00+00:00,874,0.2223446296501852,0.5319781357170971,0.1119698206703228,0.29384732030284416,0.27330899,0.27069893,0.27469888,0.27033884,3700723817.0,35018224885.0
2021-04-27 23:00:00+00:00,798,0.23563604594854595,0.5316654715202117,0.11528639603432993,0.28736299039191604,0.26989483192276004,0.2721883,0.27291552,0.26989483192276004,3590611310.0,35210893019.0
2021-04-28 00:00:00+00:00,751,0.2307801632239349,0.5453179018017854,0.11134468643024573,0.2895009896042867,0.27227262702277,0.27225019,0.2735377207848,0.27097937683170004,3508930563.0,35218898982.0
2021-04-28 01:00:00+00:00,723,0.21669013350653984,0.5187842032268674,0.11832908314350295,0.3107393435710417,0.27128638134901,0.27016962,0.27167395,0.26969188,3457221299.0,34949751311.0
2021-04-28 02:00:00+00:00,621,0.21847942162604803,0.5306573252302096,0.11935832296772755,0.3199994078420357,0.26990483936077,0.26922426,0.27119544197741,0.26922426,3528725982.0,34827457276.0
2021-04-28 03:00:00+00:00,608,0.2214976085044243,0.5322167265396178,0.11356628850911775,0.3051653637497221,0.26847426484518,0.26665851,0.27002499,0.26665851,3518416962.0,34495546597.0
2021-04-28 04:00:00+00:00,604,0.20942169318651807,0.5192809422012225,0.11256946996841236,0.29492629577351376,0.26690381289785997,0.26763736,0.2688265610724,0.26690381289785997,3519378659.0,34622173320.0
2021-04-28 05:00:00+00:00,744,0.21085858035417893,0.5136267184493745,0.10271670123599796,0.2819220410013719,0.26823965877838,0.2634652,0.26823965877838,0.26204959,3531332904.0,34082452354.0
2021-04-28 06:00:00+00:00,2782,0.1989783177313217,0.5422387829177807,0.07786560082589343,0.23740653086995836,0.26291359915438,0.29301706,0.3095139439842,0.25623111,5689423564.0,37905347400.0
2021-04-28 07:00:00+00:00,1820,0.22367899161872004,0.5139780158298509,0.10602234082598727,0.26690636895862224,0.29301977492201,0.29113707,0.29741652,0.28292912,6302431795.0,37662147788.0
2021-04-28 08:00:00+00:00,1424,0.2309966761082833,0.5422511324848514,0.1063123620689236,0.2737131909467542,0.29075696669703005,0.30592564,0.30622124955328,0.28959633,7101525898.0,39579412790.0
2021-04-28 09:00:00+00:00,2412,0.2382855510464605,0.523787979112985,0.09537738424921284,0.2391583284352861,0.31339597,0.32107711,0.33397683,0.30990892,9524146098.0,41539649124.0
2021-04-28 10:00:00+00:00,1926,0.2431879722951151,0.5385901593451586,0.10627505875888887,0.2620856050986677,0.3193075318028,0.32475755,0.33283183742666,0.3193075318028,10501792275.0,42015808966.0
2021-04-28 11:00:00+00:00,1659,0.2382637307104735,0.5394133585007588,0.1181954576799554,0.2944396061685364,0.3224681,0.31829889,0.32276705,0.31057101136477,11059704766.0,41180214344.0
2021-04-28 12:00:00+00:00,1577,0.2317025634053803,0.5279638878914811,0.11704768048103115,0.2985131448749596,0.31551891166952,0.31984309,0.3264026,0.31377667,11523561879.0,41379995705.0
2021-04-28 13:00:00+00:00,2019,0.24153012438045066,0.5246336761443278,0.12444428451501713,0.2924033571342042,0.31940199906253003,0.30925752,0.31940199906253003,0.30747902,11658270398.0,40010478219.0
2021-04-28 14:00:00+00:00,1553,0.22701700863322646,0.523531384168475,0.1096874259534797,0.2824996082889296,0.30604822922409003,0.2993703,0.30604822922409003,0.29712516,11920475804.0,38731309495.0
2021-04-28 15:00:00+00:00,1511,0.2108030504034739,0.5518888619781281,0.10754859330769824,0.30507189870457635,0.30245917884464,0.30623388,0.30880783,0.29538814,12405094379.0,39619291634.0
2021-04-28 16:00:00+00:00,1389,0.21359458005323684,0.5641123424961538,0.12401562862274668,0.3540092761583006,0.30569960004124,0.31121190000000004,0.31133532314656,0.30140461,12748405497.0,40263327442.0
2021-04-28 17:00:00+00:00,1380,0.2250261414030671,0.5501241005758142,0.1212702456625396,0.3241125242801349,0.31331604201314,0.30778046,0.31414583,0.30554334007351,12935076380.0,39819381943.0
2021-04-28 18:00:00+00:00,1224,0.21287386836280192,0.5395129155318138,0.11487330355734265,0.3215989040466513,0.30664006728996,0.3083402,0.3083402,0.30151783,13075697504.0,39891799004.0
2021-04-28 19:00:00+00:00,1135,0.22394062203437226,0.5411351306333042,0.11993924750694968,0.3126703589545871,0.30790009999999995,0.31060839,0.31072413012539,0.30460573188525,13215968136.0,40185248464.0
2021-04-28 20:00:00+00:00,973,0.19133559095795225,0.5492491825505761,0.103299414491544,0.3207865596093108,0.309448,0.30623783,0.309448,0.30378049,13306779555.0,39619803220.0
2021-04-28 21:00:00+00:00,1185,0.21968372266261887,0.5416582717532211,0.11861917901760127,0.33142560920060105,0.30721035792228,0.31002471,0.31418788,0.30488447015434006,13556280246.0,40109734141.0
2021-04-28 22:00:00+00:00,1118,0.20694065067968934,0.5610211348696198,0.1099755771109144,0.3294252215426593,0.31081606,0.32004920000000003,0.32252760268801,0.30860965,14037914730.0,41406661263.0
2021-04-28 23:00:00+00:00,1247,0.2331600676949037,0.5373316967938951,0.11423906931236248,0.2907849242689854,0.31685424861240996,0.32368163,0.32486034,0.31685424861240996,14464343767.0,41876610359.0
2021-04-29 00:00:00+00:00,1061,0.24787998469997344,0.5454751525206548,0.13024202585930808,0.3156623763981513,0.32323236976590997,0.31651873,0.32323236976590997,0.31009805,14541017709.0,40949904658.0
2021-04-29 01:00:00+00:00,979,0.1993038009523021,0.5602638280215446,0.0967519774464218,0.30014133644011315,0.31449739951221,0.31649033,0.31698764,0.31142828991871996,14593779654.0,40946229761.0
2021-04-29 02:00:00+00:00,998,0.2237974552533185,0.5347804395528021,0.1114677954278403,0.29931228709245405,0.31789371280458,0.31877633,0.32043792,0.3147823127727,14785219603.0,41241983300.0
2021-04-29 03:00:00+00:00,1060,0.24033063652811534,0.539685500469138,0.11173517108500963,0.2759390787178708,0.31702601,0.3233736,0.32388057095481,0.31702601,15057300624.0,41836759143.0
2021-04-29 04:00:00+00:00,905,0.23156141113348624,0.5355454486538032,0.11791566893180365,0.30233629583576405,0.32102211531304,0.31377498,0.32102211531304,0.31289648,15008601208.0,40594929364.0
2021-04-29 05:00:00+00:00,845,0.2426584711979169,0.5503367073778312,0.12096813668348536,0.30546963073204025,0.31635089,0.31370043,0.31742245,0.31277059999999995,15014863365.0,40585283329.0
2021-04-29 06:00:00+00:00,785,0.2338264489576257,0.5367524863538818,0.11539978467973434,0.30224897289830244,0.31563773599162004,0.31293297,0.31659509,0.31244135,12859226385.0,40485992788.0
2021-04-29 07:00:00+00:00,651,0.2293049412037739,0.5209412808344321,0.1160066336404919,0.3107189135685688,0.31247111669791994,0.3104888,0.31429388,0.30993233,12067606323.0,40169776664.0
2021-04-29 08:00:00+00:00,613,0.2518827199652793,0.5211270940420184,0.12853511796855216,0.2933575861197633,0.3093887129789,0.31013709999999994,0.31152867720469,0.30692027,11494186345.0,40128558540.0
2021-04-29 09:00:00+00:00,624,0.22729366324983855,0.5189211192383609,0.1314532476398836,0.3467445266800108,0.30936848615041,0.31211287,0.31266406215401,0.30776214,9359256458.0,40384202415.0
2021-04-29 10:00:00+00:00,771,0.21697323970740065,0.5589454595901354,0.11732627036029812,0.3353672757540813,0.31169898,0.30846437,0.31169898,0.30647656925065003,8495808498.0,39912124736.0
2021-04-29 11:00:00+00:00,722,0.25502273299892325,0.5189264388446488,0.13858906377390653,0.3107803441509542,0.30590023,0.30656586,0.30907576,0.30368259,7792313988.0,39666476643.0
