datetime,ethereum_count,ethereum_polarity,ethereum_subjectivity,ethereum_polarity_zeros,ethereum_subjectivity_zeros,openPriceUsd,closePriceUsd,highPriceUsd,lowPriceUsd,volume,marketcap
2021-04-24 04:00:00+00:00,472,0.2421782557720056,0.5240418700378856,0.15267759603017744,0.3574307320095361,2282.760982324825,2315.32607499,2323.1000477298835,2282.76098232,45916981668.0,267641167348.0
2021-04-24 05:00:00+00:00,601,0.22801534981222474,0.542733376331861,0.10446518229282543,0.2761484800278852,2300.2824498748864,2317.04196412,2323.7432120697163,2296.45760175,43763753949.0,267839516329.0
2021-04-24 06:00:00+00:00,596,0.21519158530594693,0.5178860334473072,0.1136405001053877,0.2967661539978952,2319.848526213429,2280.26476803,2319.848526213429,2280.26476803,41894298309.0,263590925255.0
2021-04-24 07:00:00+00:00,764,0.22000872971119745,0.5274359194288304,0.11968784767739438,0.3110757623391869,2279.744250004013,2274.13611262,2286.5227685859118,2266.2822958551683,40080268343.0,262882473336.0
2021-04-24 08:00:00+00:00,782,0.2828170474961757,0.5313480010994313,0.16039624071779576,0.32857208548551403,2279.079212077746,2275.54586596,2301.0992774381853,2274.35179942,38341478139.0,263047913858.0
2021-04-24 09:00:00+00:00,784,0.19893698437052876,0.5419180383369451,0.08963510512512415,0.2874432180532465,2264.636456907706,2252.98025565,2275.80694756,2252.98025565,37235678311.0,260439380756.0
2021-04-24 10:00:00+00:00,735,0.18990841082785506,0.5134595546807532,0.09385008674632372,0.283596847062044,2252.339895525209,2196.79548685,2252.339895525209,2196.79548685,35963183967.0,253947041162.0
2021-04-24 11:00:00+00:00,724,0.18364046717171698,0.5237202524978188,0.08224824012324006,0.2659042980828694,2186.2163261301907,2181.25843984,2216.93616585,2163.6931872843948,35613751558.0,252150976331.0
2021-04-24 12:00:00+00:00,1353,0.1769966576868923,0.5031052131851615,0.04537946474280777,0.14564824525511771,2184.193452316021,2232.28617763,2234.36031922,2183.39433636,36229855571.0,258052290364.0
2021-04-24 13:00:00+00:00,1232,0.22834990707582065,0.5196882750756723,0.06341687408564232,0.15551489824654133,2224.608032641116,2222.56485402,2231.11586705,2213.55537305,35045793376.0,256928505318.0
2021-04-24 14:00:00+00:00,1106,0.17344438806277818,0.5104945389701103,0.06748416957146422,0.21107555850564372,2199.95138168,2204.31552179,2218.7369289999997,2194.7854398623035,34298698249.0,254821358029.0
2021-04-24 15:00:00+00:00,1049,0.18905669493095084,0.5285906698339493,0.08061300697563388,0.2495377273835395,2184.6591633615085,2249.95283522,2257.865146766036,2174.37512094935,34638326969.0,260097082883.0
2021-04-24 16:00:00+00:00,993,0.18138561264228195,0.5322281322645113,0.08115906118226092,0.2567893144888073,2248.2833074459822,2238.38469855,2256.07020007,2235.31241243,33817693827.0,258762338993.0
2021-04-24 17:00:00+00:00,905,0.21356004068504056,0.5295697128227894,0.09392833884512927,0.2557357454196234,2233.4255958149433,2248.30929531,2248.3092953147047,2214.6307476881293,33539294430.0,259909644849.0
2021-04-24 18:00:00+00:00,791,0.1900967661010764,0.4939361430156228,0.1017464234668513,0.28674816356276084,2250.991521913366,2267.1802167,2286.24742959,2244.0085878193227,33560933777.0,262093692574.0
2021-04-24 19:00:00+00:00,753,0.19253515410645686,0.5210190029436698,0.10455063817635514,0.3098220074865799,2268.185585000118,2271.56373016,2281.21844609,2268.185585000118,33421062824.0,262600441541.0
2021-04-24 20:00:00+00:00,670,0.20050259438417325,0.5253547051551437,0.10127636158055377,0.3061883250904212,2274.6952864177065,2291.69045375,2291.69045375,2257.8226850847104,33091236203.0,264929792080.0
2021-04-24 21:00:00+00:00,803,0.17438770208134613,0.5523806900646523,0.09422046174724746,0.3217162260816107,2293.9361754863444,2283.81038702,2293.9361754863444,2275.10994704,32503733959.0,264018820689.0
2021-04-24 22:00:00+00:00,659,0.18110075667286404,0.5434694050527987,0.10331778526022396,0.34659437111827074,2284.99226080345,2244.67559068,2284.99226080345,2244.67559068,32013215197.0,259497219839.0
2021-04-24 23:00:00+00:00,500,0.14712443258337018,0.5113689681774519,0.07962503631572508,0.3217128948149354,2237.148420298472,2211.62580802,2257.775238881736,2206.078809747328,31854226936.0,255676477656.0
2021-04-25 00:00:00+00:00,465,0.22109056816199665,0.5102959875944945,0.11940202790944625,0.3043605148560635,2219.116796094931,2210.08314467,2243.2711993000003,2210.08314467,30873088117.0,255500678350.0
2021-04-25 01:00:00+00:00,437,0.14399194766802292,0.5346338512056331,0.08343458649922825,0.336436255275819,2221.1204258000002,2238.39756856,2246.1133411629603,2219.66454972,31024694513.0,258774018779.0
2021-04-25 02:00:00+00:00,394,0.19923597083206945,0.4954479799253752,0.10603405905299967,0.28047394117809377,2244.5317030101833,2243.36761688,2246.25059293,2235.86866002,30631089319.0,259351028086.0
2021-04-25 03:00:00+00:00,468,0.2565883862924679,0.5304187300794441,0.1250779041815651,0.2881104522715643,2244.5197676549155,2191.40241011,2244.5197676549155,2188.75203188,30073237648.0,253343439451.0
2021-04-25 04:00:00+00:00,491,0.2239811480606935,0.4877955053728247,0.11393260710601748,0.27350383827262426,2193.80944396,2191.16831809,2197.39873657,2186.796614972959,29723760256.0,253318816019.0
2021-04-25 05:00:00+00:00,486,0.2384061808262677,0.501451269599671,0.13057123255062622,0.2992311390799127,2203.015436009749,2205.79305944,2209.3945859828214,2202.31792174,25964122434.0,255009567995.0
2021-04-25 06:00:00+00:00,548,0.2128138903872006,0.5039349247031559,0.11660318809912958,0.2959224742114356,2206.034439397349,2189.20662944,2210.92231923,2189.20662944,25740218718.0,253094575632.0
2021-04-25 07:00:00+00:00,703,0.19984348248535855,0.5485793085102686,0.10708594155819216,0.3219021980126293,2189.108263777273,2198.27182538,2198.69831417268,2177.2708864073497,25736032003.0,254142604579.0
2021-04-25 08:00:00+00:00,555,0.275377192982456,0.5199085324172164,0.14808018867924522,0.2991926460136811,2198.696188238417,2229.33676072,2233.92300196,2194.36859342,28828770522.0,257736510732.0
2021-04-25 09:00:00+00:00,639,0.2523435964784278,0.4862753384758416,0.13978369348493822,0.30064325905767797,2226.9273094073374,2251.24111798,2255.391617526437,2200.19875092,29204272926.0,260268901849.0
2021-04-25 10:00:00+00:00,660,0.19923230348763826,0.5932534767554603,0.10693760610360983,0.38052784255138655,2243.654200679123,2257.75208116,2280.7992958724244,2242.81811209,29402493449.0,261024299122.0
2021-04-25 11:00:00+00:00,765,0.2356079462865177,0.5295981533798085,0.11485887381467738,0.2912789843588947,2259.9259618316323,2292.09926921,2292.172692266507,2259.9259618316323,29151292620.0,264995262437.0
2021-04-25 12:00:00+00:00,747,0.20498034046666114,0.5092884306033902,0.11063093731907372,0.29872722609730423,2293.2308902004424,2321.94757173,2321.94757173,2281.90064982,28860383327.0,268448558868.0
2021-04-25 13:00:00+00:00,813,0.1990683041183436,0.5495164803653052,0.12172757785614928,0.369438444569918,2311.228185949229,2318.27472369,2320.93766373,2305.06809009,29032750283.0,268023927936.0
2021-04-25 14:00:00+00:00,846,0.27202407224241365,0.5633191532919091,0.15022932212690787,0.34348728859262745,2307.040468245065,2341.76053632,2345.64163454,2307.040468245065,29505671392.0,270741930021.0
2021-04-25 15:00:00+00:00,845,0.23540198158535686,0.5232700311188498,0.13880599603826213,0.33290800255664754,2339.1754404902954,2336.70859716,2353.25636841124,2336.70859716,28984318852.0,270157851617.0
2021-04-25 16:00:00+00:00,893,0.2129272720585048,0.5049912527428393,0.12539436413233318,0.32457839083308104,2345.036445798241,2349.29991634,2349.45461618,2325.204532148675,29044135899.0,271616228616.0
2021-04-25 17:00:00+00:00,725,0.18273048819012894,0.5165463194265627,0.11558455011660808,0.3569552262216466,2349.7698550080995,2325.11956869,2349.7698550080995,2321.93536525,28907242984.0,268820597973.0
2021-04-25 18:00:00+00:00,677,0.20468395341902976,0.4992945180066076,0.12298606643203505,0.33107726623184924,2326.4239924724343,2298.44954446,2326.4239924724343,2286.32555368,28944603167.0,265739750765.0
2021-04-25 19:00:00+00:00,717,0.1865757295041235,0.5170179880857727,0.10651393253354498,0.3352309450159169,2296.8698179047783,2269.89602442,2309.83147197,2269.8960244175964,28999125936.0,262438479559.0
2021-04-25 20:00:00+00:00,710,0.15734575537808293,0.5034889818528966,0.0901783973510752,0.3253772669286505,2272.59300514,2215.15154647,2287.85288312,2215.15154647,28960298077.0,256111476919.0
2021-04-25 21:00:00+00:00,802,0.21880304817804808,0.5177482141577882,0.1219693074589496,0.3207893831599102,2216.3506161957307,2206.11103133,2238.68884074,2182.37407498,30097785300.0,255066230291.0
2021-04-25 22:00:00+00:00,626,0.17998048220298213,0.5052079043388354,0.107131239406537,0.3295880137829545,2224.9774244179416,2275.6282601,2278.48073801,2224.9774244179416,31470916252.0,263106203582.0
2021-04-25 23:00:00+00:00,554,-0.01056018447783154,0.5696673366316221,-0.006665462974868918,0.4046894198348404,2272.525894443075,2316.05965928,2316.05965928,2266.51948242,31814355546.0,267780847561.0
2021-04-26 00:00:00+00:00,562,0.15096104071468647,0.5065943775835692,0.08544964568755838,0.3178162840500693,2319.4780886493336,2409.23478158,2413.89078354,2311.72410539,34286932079.0,278556594274.0
2021-04-26 01:00:00+00:00,558,0.17860897030787548,0.501906299417169,0.11276234530958038,0.34578337217910954,2414.427022458687,2450.46290343,2451.471498119667,2407.24946612,35848899457.0,283323404591.0
2021-04-26 02:00:00+00:00,485,0.1849282632539358,0.5261857583285426,0.11056032896951122,0.3470286770745884,2464.6408824086056,2447.71827575,2464.64088241,2423.847615541817,36878347324.0,283008785950.0
2021-04-26 03:00:00+00:00,550,0.17619196956696948,0.5230202566793477,0.0965793018367092,0.3267262344194444,2458.6577810877943,2451.08443742,2459.20655026,2436.36180149,37178490372.0,283397986512.0
2021-04-26 04:00:00+00:00,528,0.1415298798021624,0.527358353610805,0.08433127552978588,0.3483844045874489,2457.7244380893176,2455.6419936,2474.14280179,2455.6419936,38559060899.0,283927620801.0
2021-04-26 05:00:00+00:00,541,0.18313868380777465,0.5176569202925136,0.12048597618932542,0.3653320370485443,2453.2086555241103,2469.80314748,2469.803147483157,2431.48802317,39519093647.0,285564969706.0
2021-04-26 06:00:00+00:00,666,0.15708756215757608,0.5343747548589758,0.09916152361196988,0.3729490476619935,2460.7898138077226,2472.78279086,2485.966743542217,2460.7898138077226,40455130618.0,285912207017.0
2021-04-26 07:00:00+00:00,740,0.16455501437565154,0.5366628568158309,0.10176004802877864,0.3707279617534018,2460.5184141541667,2454.37760316,2466.700533662653,2443.57060723,40808664441.0,283784131774.0
2021-04-26 08:00:00+00:00,763,0.17426950734076735,0.5153649746342096,0.10719091554035592,0.3488931162900839,2444.328043354599,2440.37066824,2448.56651875,2430.3214872,37931639747.0,282167281365.0
2021-04-26 09:00:00+00:00,684,0.2243626199933269,0.551962894635265,0.14010627128338654,0.3683700863338357,2438.164892475791,2478.49112304,2482.8511998944973,2428.98765941,38208462725.0,286574949935.0
2021-04-26 10:00:00+00:00,724,0.2047247196808184,0.5423474437533561,0.1265341696589863,0.3686180777871885,2482.039771727478,2474.54211915,2494.668871426485,2470.97977187292,37567615494.0,286121114761.0
2021-04-26 11:00:00+00:00,834,0.17900156018211574,0.5312980342914911,0.11058909005685444,0.3578129618697797,2487.16837919,2518.43328772,2524.1278003015836,2487.16837919,38000472708.0,291196069834.0
2021-04-26 12:00:00+00:00,903,0.2401025767882913,0.5133244049771497,0.15380947098750772,0.35787508433515103,2520.057386129905,2493.70839146,2520.05738613,2492.936415461472,37393167391.0,288340117743.0
2021-04-26 13:00:00+00:00,918,0.2001368948360958,0.542074455588577,0.1292919763100442,0.3821704863884069,2489.9084525781986,2492.18457597,2509.661878922385,2480.67129242,37347812445.0,288163923470.0
2021-04-26 14:00:00+00:00,847,0.19231783988680545,0.5327386366175152,0.11454000890572773,0.35263426341664905,2493.334620280358,2485.19970745,2500.45199545,2477.42720804,36701599969.0,287359222398.0
2021-04-26 15:00:00+00:00,940,0.16383475135047804,0.5239433138193956,0.09365338938229334,0.32952881771735626,2485.3170211657607,2503.47325785,2505.26438174,2476.86500454,36726218380.0,289472160532.0
2021-04-26 16:00:00+00:00,755,0.19008592576919076,0.5260499095497618,0.11096726883527712,0.33678327542603803,2511.975367614091,2484.90848587,2519.29713328,2457.461270660461,37074790352.0,287328511441.0
2021-04-26 17:00:00+00:00,775,0.1836980235890652,0.4998275929579092,0.11663366577083505,0.34820440779254697,2501.930297342655,2511.36898814,2527.730237849361,2500.5357746874743,37469581131.0,290388123806.0
2021-04-26 18:00:00+00:00,719,0.15811398614021194,0.5271991827227637,0.10147161945779884,0.3686354438578712,2506.811433043859,2503.26411934,2506.88309849,2491.36593813,37096087076.0,289453663756.0
2021-04-26 19:00:00+00:00,805,0.13613382448098946,0.5253032116614029,0.08690896407177354,0.3671669507114305,2504.566801606779,2488.26049636,2504.566801606779,2482.5932475389664,36755518022.0,287718787437.0
2021-04-26 20:00:00+00:00,819,0.18803139503271946,0.5191664644563597,0.12285118301658506,0.3707147118402441,2484.8265115511545,2461.29623397,2487.296383650656,2461.29623397,35899183796.0,284603748978.0
2021-04-26 21:00:00+00:00,680,0.15943415450032702,0.5009919777324946,0.0932789036703158,0.3346875867839487,2444.257958724665,2491.60516501,2497.24093533,2432.7543664,35399727146.0,288108420737.0
2021-04-26 22:00:00+00:00,636,0.2087581190590713,0.4982913812965853,0.13240472667594375,0.34343126913887273,2493.6073640323143,2510.04265525,2533.45660894,2486.4991426182282,35453149835.0,290243126998.0
2021-04-26 23:00:00+00:00,553,0.07983571424067677,0.53488104364019,0.04889021950059793,0.3520891273503085,2505.884192735701,2534.4817987,2534.4817987012525,2505.884192735701,35208325408.0,293069092286.0
2021-04-27 00:00:00+00:00,483,0.14448100450723214,0.4942409623445338,0.08630332002565333,0.3229040953984287,2546.23233522,2507.74433215,2546.23233522,2501.60435476,33403949486.0,289980038840.0
2021-04-27 01:00:00+00:00,374,0.13319912799415898,0.5131818101318099,0.07855333189399119,0.3477605673054389,2505.6256803710103,2514.95785404,2514.957854044769,2505.6256803710103,32589807449.0,290814165881.0
2021-04-27 02:00:00+00:00,452,0.14749346719097786,0.5373270714714509,0.09651838787851526,0.3927206358063296,2523.674642369545,2517.31626913,2528.45327027,2517.31626913,31766994550.0,291089678924.0
2021-04-27 03:00:00+00:00,456,0.17032580727096033,0.5223796196982582,0.09995167133265936,0.3503384275820654,2516.2492128887648,2494.81758985,2516.2492128887648,2487.37105732,31363606903.0,288488045824.0
2021-04-27 04:00:00+00:00,414,0.14188738158135356,0.5197459148984335,0.08328172397166404,0.33412237386327864,2497.7246146145653,2504.41597906,2504.41597906,2492.73153682,30685418794.0,289600732710.0
2021-04-27 05:00:00+00:00,477,0.19256291055383185,0.5123675191608363,0.12766009111925342,0.36536513901162704,2509.5565012053453,2530.26332384,2530.26332384,2509.5565012053453,31004910897.0,292589617166.0
2021-04-27 06:00:00+00:00,612,0.19477864400641068,0.5042274167631308,0.11789233716177487,0.3293159922878821,2527.9115736762665,2561.98495317,2563.476429389993,2527.9115736762665,31484463652.0,296257780591.0
2021-04-27 07:00:00+00:00,707,0.18632375914819468,0.5450728363871457,0.10775349926642584,0.3403968918000046,2560.6363512196967,2543.21853341,2562.831813186057,2543.21853341,30983863092.0,294087706226.0
2021-04-27 08:00:00+00:00,614,0.17361629739674006,0.5300994651307145,0.11044604834393558,0.36833202271993293,2545.988186379217,2536.63358042,2557.4176730137083,2536.313602836586,30859049771.0,293331814542.0
2021-04-27 09:00:00+00:00,625,0.20514474488615705,0.5189196023291592,0.12982590135307526,0.3672546944020378,2537.953554006849,2542.92876147,2555.36347013,2536.79441146,30526912968.0,294059778129.0
2021-04-27 10:00:00+00:00,610,0.17338483393206894,0.5034704798717131,0.11517706825487435,0.3680129460014665,2540.350425921637,2547.1570407,2550.382739365627,2538.07712214,30176705098.0,294551784643.0
2021-04-27 11:00:00+00:00,773,0.18099128044320348,0.5251451154717602,0.111633308010589,0.364151722407425,2547.044952415581,2572.00319452,2576.22313091,2547.044952415581,30064319797.0,297424979673.0
2021-04-27 12:00:00+00:00,856,0.19792583037287506,0.5293682444781311,0.12561959267773382,0.3653888556162185,2569.661458639768,2553.21663725,2581.66070331,2553.21663725,29804554895.0,295255239442.0
2021-04-27 13:00:00+00:00,772,0.18576153851534746,0.5208632728657483,0.1168291209129624,0.36660063107624097,2554.355572230117,2551.92283499,2563.841130934774,2539.6805329999997,30073976293.0,295105623506.0
2021-04-27 14:00:00+00:00,1016,0.1802251346883222,0.5099088056327071,0.10563262233400994,0.3363083444359911,2553.412831571109,2629.71082179,2634.5333172621545,2544.084323219295,32009971264.0,304104148910.0
2021-04-27 15:00:00+00:00,1456,0.1927681811347325,0.5150068512557501,0.11146595344371064,0.3287504874337223,2627.646694578605,2664.05316656,2664.05316656,2621.312664946884,33074995685.0,308075554983.0
2021-04-27 16:00:00+00:00,1217,0.18506420716194652,0.481845964837931,0.11646650450722965,0.327722024583766,2663.108363093644,2633.36579741,2665.62885336,2633.365797408791,32869963860.0,304529912406.0
2021-04-27 17:00:00+00:00,1109,0.10940232314254897,0.5627530494091995,0.07203852843409758,0.4055025207256457,2636.017978786584,2642.39354572,2642.8954181362437,2630.28499251,33083572877.0,305573906904.0
2021-04-27 18:00:00+00:00,995,0.19144325708187349,0.5744438466755459,0.12351177876249902,0.40380931695068617,2637.650036129135,2642.2428931,2643.213116460023,2626.80945422,33072295836.0,305559537128.0
