datetime,ethereum_count,ethereum_polarity,ethereum_subjectivity,ethereum_polarity_zeros,ethereum_subjectivity_zeros,openPriceUsd,closePriceUsd,highPriceUsd,lowPriceUsd,volume,marketcap
2021-04-26 00:00:00+00:00,562,0.150961040714686,0.506594377583569,0.085449645687558,0.317816284050069,2319.47808864933,2409.23478158,2413.89078354,2311.72410539,34286932079,278556594274
2021-04-26 01:00:00+00:00,558,0.178608970307875,0.501906299417169,0.11276234530958,0.34578337217911,2414.42702245869,2450.46290343,2451.47149811967,2407.24946612,35848899457,283323404591
2021-04-26 02:00:00+00:00,485,0.184928263253936,0.526185758328543,0.110560328969511,0.347028677074588,2464.64088240861,2447.71827575,2464.64088241,2423.84761554182,36878347324,283008785950
2021-04-26 03:00:00+00:00,550,0.17619196956697,0.523020256679348,0.096579301836709,0.326726234419444,2458.65778108779,2451.08443742,2459.20655026,2436.36180149,37178490372,283397986512
2021-04-26 04:00:00+00:00,528,0.141529879802162,0.527358353610805,0.084331275529786,0.348384404587449,2457.72443808932,2455.6419936,2474.14280179,2455.6419936,38559060899,283927620801
2021-04-26 05:00:00+00:00,541,0.183138683807775,0.517656920292514,0.120485976189325,0.365332037048544,2453.20865552411,2469.80314748,2469.80314748316,2431.48802317,39519093647,285564969706
2021-04-26 06:00:00+00:00,666,0.157087562157576,0.534374754858976,0.09916152361197,0.372949047661993,2460.78981380772,2472.78279086,2485.96674354222,2460.78981380772,40455130618,285912207017
2021-04-26 07:00:00+00:00,740,0.164555014375652,0.536662856815831,0.101760048028779,0.370727961753402,2460.51841415417,2454.37760316,2466.70053366265,2443.57060723,40808664441,283784131774
2021-04-26 08:00:00+00:00,763,0.174269507340767,0.51536497463421,0.107190915540356,0.348893116290084,2444.3280433546,2440.37066824,2448.56651875,2430.3214872,37931639747,282167281365
2021-04-26 09:00:00+00:00,684,0.224362619993327,0.551962894635265,0.140106271283387,0.368370086333836,2438.16489247579,2478.49112304,2482.8511998945,2428.98765941,38208462725,286574949935
2021-04-26 10:00:00+00:00,724,0.204724719680818,0.542347443753356,0.126534169658986,0.368618077787188,2482.03977172748,2474.54211915,2494.66887142648,2470.97977187292,37567615494,286121114761
2021-04-26 11:00:00+00:00,834,0.179001560182116,0.531298034291491,0.110589090056854,0.35781296186978,2487.16837919,2518.43328772,2524.12780030158,2487.16837919,38000472708,291196069834
2021-04-26 12:00:00+00:00,903,0.240102576788291,0.51332440497715,0.153809470987508,0.357875084335151,2520.0573861299,2493.70839146,2520.05738613,2492.93641546147,37393167391,288340117743
2021-04-26 13:00:00+00:00,918,0.200136894836096,0.542074455588577,0.129291976310044,0.382170486388407,2489.9084525782,2492.18457597,2509.66187892238,2480.67129242,37347812445,288163923470
2021-04-26 14:00:00+00:00,847,0.192317839886805,0.532738636617515,0.114540008905728,0.352634263416649,2493.33462028036,2485.19970745,2500.45199545,2477.42720804,36701599969,287359222398
2021-04-26 15:00:00+00:00,940,0.163834751350478,0.523943313819396,0.093653389382293,0.329528817717356,2485.31702116576,2503.47325785,2505.26438174,2476.86500454,36726218380,289472160532
2021-04-26 16:00:00+00:00,755,0.190085925769191,0.526049909549762,0.110967268835277,0.336783275426038,2511.97536761409,2484.90848587,2519.29713328,2457.46127066046,37074790352,287328511441
2021-04-26 17:00:00+00:00,775,0.183698023589065,0.499827592957909,0.116633665770835,0.348204407792547,2501.93029734266,2511.36898814,2527.73023784936,2500.53577468747,37469581131,290388123806
2021-04-26 18:00:00+00:00,719,0.158113986140212,0.527199182722764,0.101471619457799,0.368635443857871,2506.81143304386,2503.26411934,2506.88309849,2491.36593813,37096087076,289453663756
2021-04-26 19:00:00+00:00,805,0.136133824480989,0.525303211661403,0.086908964071774,0.36716695071143,2504.56680160678,2488.26049636,2504.56680160678,2482.59324753897,36755518022,287718787437
2021-04-26 20:00:00+00:00,819,0.188031395032719,0.51916646445636,0.122851183016585,0.370714711840244,2484.82651155115,2461.29623397,2487.29638365066,2461.29623397,35899183796,284603748978
2021-04-26 21:00:00+00:00,680,0.159434154500327,0.500991977732495,0.093278903670316,0.334687586783949,2444.25795872466,2491.60516501,2497.24093533,2432.7543664,35399727146,288108420737
2021-04-26 22:00:00+00:00,636,0.208758119059071,0.498291381296585,0.132404726675944,0.343431269138873,2493.60736403231,2510.04265525,2533.45660894,2486.49914261823,35453149835,290243126998
2021-04-26 23:00:00+00:00,553,0.079835714240677,0.53488104364019,0.048890219500598,0.352089127350308,2505.8841927357,2534.4817987,2534.48179870125,2505.8841927357,35208325408,293069092286
2021-04-27 00:00:00+00:00,483,0.144481004507232,0.494240962344534,0.086303320025653,0.322904095398429,2546.23233522,2507.74433215,2546.23233522,2501.60435476,33403949486,289980038840
2021-04-27 01:00:00+00:00,374,0.133199127994159,0.51318181013181,0.078553331893991,0.347760567305439,2505.62568037101,2514.95785404,2514.95785404477,2505.62568037101,32589807449,290814165881
2021-04-27 02:00:00+00:00,452,0.147493467190978,0.537327071471451,0.096518387878515,0.39272063580633,2523.67464236954,2517.31626913,2528.45327027,2517.31626913,31766994550,291089678924
2021-04-27 03:00:00+00:00,456,0.17032580727096,0.522379619698258,0.099951671332659,0.350338427582065,2516.24921288876,2494.81758985,2516.24921288876,2487.37105732,31363606903,288488045824
2021-04-27 04:00:00+00:00,414,0.141887381581354,0.519745914898433,0.083281723971664,0.334122373863279,2497.72461461457,2504.41597906,2504.41597906,2492.73153682,30685418794,289600732710
2021-04-27 05:00:00+00:00,477,0.192562910553832,0.512367519160836,0.127660091119253,0.365365139011627,2509.55650120535,2530.26332384,2530.26332384,2509.55650120535,31004910897,292589617166
2021-04-27 06:00:00+00:00,612,0.194778644006411,0.504227416763131,0.117892337161775,0.329315992287882,2527.91157367627,2561.98495317,2563.47642938999,2527.91157367627,31484463652,296257780591
2021-04-27 07:00:00+00:00,707,0.186323759148195,0.545072836387146,0.107753499266426,0.340396891800005,2560.6363512197,2543.21853341,2562.83181318606,2543.21853341,30983863092,294087706226
2021-04-27 08:00:00+00:00,614,0.17361629739674,0.530099465130714,0.110446048343936,0.368332022719933,2545.98818637922,2536.63358042,2557.41767301371,2536.31360283659,30859049771,293331814542
2021-04-27 09:00:00+00:00,625,0.205144744886157,0.518919602329159,0.129825901353075,0.367254694402038,2537.95355400685,2542.92876147,2555.36347013,2536.79441146,30526912968,294059778129
2021-04-27 10:00:00+00:00,610,0.173384833932069,0.503470479871713,0.115177068254874,0.368012946001466,2540.35042592164,2547.1570407,2550.38273936563,2538.07712214,30176705098,294551784643
2021-04-27 11:00:00+00:00,773,0.180991280443204,0.52514511547176,0.111633308010589,0.364151722407425,2547.04495241558,2572.00319452,2576.22313091,2547.04495241558,30064319797,297424979673
2021-04-27 12:00:00+00:00,856,0.197925830372875,0.529368244478131,0.125619592677734,0.365388855616218,2569.66145863977,2553.21663725,2581.66070331,2553.21663725,29804554895,295255239442
2021-04-27 13:00:00+00:00,772,0.185761538515347,0.520863272865748,0.116829120912962,0.366600631076241,2554.35557223012,2551.92283499,2563.84113093477,2539.680533,30073976293,295105623506
2021-04-27 14:00:00+00:00,1016,0.180225134688322,0.509908805632707,0.10563262233401,0.336308344435991,2553.41283157111,2629.71082179,2634.53331726215,2544.0843232193,32009971264,304104148910
2021-04-27 15:00:00+00:00,1456,0.192768181134733,0.51500685125575,0.111465953443711,0.328750487433722,2627.64669457861,2664.05316656,2664.05316656,2621.31266494688,33074995685,308075554983
2021-04-27 16:00:00+00:00,1217,0.185064207161947,0.481845964837931,0.11646650450723,0.327722024583766,2663.10836309364,2633.36579741,2665.62885336,2633.36579740879,32869963860,304529912406
2021-04-27 17:00:00+00:00,1109,0.109402323142549,0.562753049409199,0.072038528434098,0.405502520725646,2636.01797878658,2642.39354572,2642.89541813624,2630.28499251,33083572877,305573906904
2021-04-27 18:00:00+00:00,995,0.191443257081873,0.574443846675546,0.123511778762499,0.403809316950686,2637.65003612913,2642.2428931,2643.21311646002,2626.80945422,33072295836,305559537128
2021-04-27 19:00:00+00:00,850,0.166581424362674,0.52355376540761,0.111938473058995,0.376825321599108,2642.80898652516,2623.62520722,2642.80898652516,2607.18699927737,33106520727,303406513461
2021-04-27 20:00:00+00:00,901,0.146261270004885,0.527831765388917,0.086777021438305,0.344311311075067,2632.55040996764,2642.85817887,2646.90171307577,2627.16007372426,33306888512,305633587642
2021-04-27 21:00:00+00:00,784,0.197082290401572,0.510070248736469,0.125616936498946,0.355619070614398,2638.57469896885,2643.90567069,2643.90567069,2625.72563960587,32811942828,305754724934
2021-04-27 22:00:00+00:00,619,0.154669534139839,0.493028378758186,0.090167610513836,0.325097315251031,2638.50334993581,2624.69357716,2638.50334994,2614.4932581,31958102660,303535942856
2021-04-27 23:00:00+00:00,550,0.161356962481962,0.519738274695335,0.090087634140054,0.337894362208878,2613.01504856557,2662.86524559,2662.86524559,2613.01504856557,32275969215,307950352777
2021-04-28 00:00:00+00:00,764,0.115225761155109,0.538452220558339,0.067953654014552,0.351533895472998,2664.68556451541,2689.20778418,2691.62915496431,2664.68556451541,32840101173,310999758544
2021-04-28 01:00:00+00:00,829,0.14502333570135,0.540005741887756,0.08676819915691,0.354207156119596,2685.68851335017,2702.13282057,2713.57678,2685.43679425,33191626260,312494504773
2021-04-28 02:00:00+00:00,639,0.172905266548248,0.506702764993462,0.105582577658186,0.343911025601945,2695.22149989703,2660.09522207,2700.44137412781,2654.67507544126,33270481563,307636033426
2021-04-28 03:00:00+00:00,528,0.173590695958899,0.482134480407616,0.120018447684502,0.366791303276607,2641.26300551724,2630.77662858,2650.24229603213,2629.67695273594,33307659683,304245381944
2021-04-28 04:00:00+00:00,521,0.155771271252902,0.525539879874442,0.096569790803686,0.355553934901576,2634.79801582918,2633.32176954,2648.11413891,2623.82795212218,33417899597,304542591541
2021-04-28 05:00:00+00:00,618,0.157732757728308,0.541720011825781,0.105496584714388,0.396323298695052,2634.9578752837,2618.52578975,2641.71407179,2610.28567696052,31501604597,302831442497
2021-04-28 06:00:00+00:00,1034,0.144798698360995,0.550054509592971,0.057064442101188,0.238662932275256,2613.75144180114,2590.01088939,2613.75144180114,2564.08145904,31543729212,299536661556
2021-04-28 07:00:00+00:00,1436,0.317995859694423,0.581947345337053,0.176415793518916,0.351507894017657,2587.74345003562,2611.96860112,2618.99718515,2587.74345003562,31697959556,302076087045
2021-04-28 08:00:00+00:00,1079,0.258894253821035,0.565412265061327,0.136658666014167,0.314992905326645,2611.82748330788,2597.2123824,2626.48335251,2597.2123824,31476133954,300372293010
2021-04-28 09:00:00+00:00,1061,0.219034393625147,0.572989546080115,0.127237485952008,0.359448349198799,2597.59465583815,2607.38852536,2612.93189567214,2580.7329694137,31520812938,301549182284
2021-04-28 10:00:00+00:00,1077,0.264354629439188,0.509127864520571,0.155378651877821,0.320236010529561,2601.93743263192,2634.43945384,2634.43945384115,2594.13602837,31888502507,304680955075
2021-04-28 11:00:00+00:00,1151,0.236944348531936,0.562231771941718,0.130258946705694,0.33346654840931,2651.98387726789,2694.67496975,2699.06624946,2651.98387726789,33135362649,311647376144
2021-04-28 12:00:00+00:00,1268,0.193509088727562,0.525220842781558,0.103265771080116,0.303846768551314,2686.00593240186,2720.69415736,2724.79994189,2683.09246866,33956275551,314659589732
2021-04-28 13:00:00+00:00,1176,0.196501164738915,0.542521852625593,0.103555191276729,0.310740216057851,2721.28045310169,2708.20067117,2721.28045310169,2676.23920903363,33785926641,313214666116
2021-04-28 14:00:00+00:00,1250,0.257855215906283,0.543394560876736,0.143345318950052,0.328958212659787,2711.97375968306,2706.19838449,2716.15193499919,2700.02675828,32739818179,312986182633
2021-04-28 15:00:00+00:00,1106,0.232256243692378,0.543223497464012,0.148487418720183,0.371100996020359,2713.63635222604,2678.52134766,2713.63635222604,2670.80133667,32232210653,309785186669
2021-04-28 16:00:00+00:00,1135,0.187578702557613,0.542989683460164,0.121840504286851,0.380588659411576,2679.97417217114,2713.78942746,2724.09752335645,2670.53967088893,32303615655,313864126975
2021-04-28 17:00:00+00:00,1081,0.200604686710185,0.54679640706638,0.125759790907146,0.374708197735844,2705.92932897964,2712.11674572,2728.314469857,2705.92932897964,32226021258,313670672468
2021-04-28 18:00:00+00:00,1051,0.27694139714973,0.550056977443776,0.175737219035647,0.366462762017291,2710.75942315692,2717.1473727,2733.54867056742,2709.60330665819,32288692746,314258112573
2021-04-28 19:00:00+00:00,924,0.238435910083869,0.535939257740237,0.158146266892362,0.382032502966437,2722.77032012,2740.77132899,2741.01910683893,2714.36996389,32451080246,316990397170
2021-04-28 20:00:00+00:00,1004,0.224750796196206,0.549516953769243,0.138065706499212,0.366858443189565,2741.2341111394,2709.83496422,2743.69668383,2689.22401231839,33382940501,313416003908
2021-04-28 21:00:00+00:00,973,0.254831454159164,0.531723811503538,0.156926181580303,0.356414325966949,2707.27966756421,2752.85211432,2752.85211432,2698.26780793435,34088049372,318391311800
2021-04-28 22:00:00+00:00,936,0.24332134643887,0.573982365532698,0.146132647717597,0.372758662673534,2749.59783017862,2708.32972073,2749.59783018,2708.32972073,33864462560,313244803414
2021-04-28 23:00:00+00:00,649,0.236000539638349,0.558352297701877,0.140311245205153,0.368324835038633,2710.97176118262,2746.38005291,2746.38005291,2710.97176118262,34269031076,317645696234
2021-04-29 00:00:00+00:00,621,0.202359206684788,0.532320114567094,0.123549941606737,0.357399508968982,2748.6497112129,2721.90452161,2750.69948062,2721.53213963744,33979990854,314817959003
2021-04-29 01:00:00+00:00,608,0.239598841942592,0.531454556108575,0.15121803244138,0.380743562585248,2717.16021096937,2724.74986965,2724.74986965,2707.48235769906,33813201671,315147054553
2021-04-29 02:00:00+00:00,562,0.275576278259484,0.564509844237268,0.167131909499965,0.39071398941422,2724.57687826574,2719.5442719,2734.50473035,2709.34277964,33479701420,314548096146
2021-04-29 03:00:00+00:00,542,0.244180117936447,0.544788830917562,0.140122731116072,0.353519144517934,2714.3704817027,2695.14572935,2722.41762999,2687.63589287596,32969576789,311726110423
2021-04-29 04:00:00+00:00,583,0.278659072689376,0.56413836729925,0.186400325650326,0.402774464941131,2688.81774495479,2681.4221224,2694.67613105489,2676.11950430686,33018834018,310141688597
2021-04-29 05:00:00+00:00,633,0.234551893143875,0.53084006450348,0.143524567057238,0.353166695891432,2695.59088856,2719.71830572,2720.259822916,2691.01255114085,33186325283,314571145214
2021-04-29 06:00:00+00:00,792,0.279795948769236,0.553417961226394,0.174042564742898,0.378950603958412,2718.29737482899,2734.04967276,2734.04967276,2713.23484976063,32698901345,316231756673
2021-04-29 07:00:00+00:00,849,0.232444743877463,0.532168879885546,0.132343539659265,0.334751392186069,2735.1921325067,2729.41655604,2736.84869133,2725.44347304058,32688183711,315695870783
2021-04-29 08:00:00+00:00,855,0.217302075263917,0.521274231735343,0.132331391987642,0.338327025405151,2729.17762965634,2717.03225628,2729.17762965634,2710.32915466789,32639281100,314266500976
2021-04-29 09:00:00+00:00,965,0.232413156643045,0.523823645043761,0.150231864454064,0.364581256950457,2713.94902779067,2763.81813882,2772.57000871086,2707.26616174,33527377121,319678006698
2021-04-29 10:00:00+00:00,910,0.22894913669207,0.525969107752407,0.142015912939925,0.356384960081009,2766.37268898,2771.63245573,2771.63245573,2757.3566178654,33491338114,320584817738
2021-04-29 11:00:00+00:00,848,0.235904902353144,0.505212760960064,0.152504179299002,0.354669564512368,2765.92114387997,2764.11584652,2770.89830975,2755.64046625,32768180007,319715398423
2021-04-29 12:00:00+00:00,1177,0.2281050915491,0.529225746846447,0.13447364714953,0.340999293644056,2757.58158479936,2791.38549632,2794.66381223063,2757.58158479936,33036117200,322872759495
2021-04-29 13:00:00+00:00,1979,0.386753121232647,0.583008328499752,0.278269673119257,0.44415074320562,2788.38404124261,2751.37995462,2789.79396546,2751.37995462,33059425414,318245415955
2021-04-29 14:00:00+00:00,1386,0.327124676877473,0.544725382639194,0.208676581617639,0.381493258897143,2759.75633008407,2759.91062158,2774.51758177,2758.29026623,33220417289,319235220238
2021-04-29 15:00:00+00:00,1475,0.253584625512825,0.5648304706977,0.157293048031812,0.376740801031965,2762.13635221044,2781.2346335,2790.37763348,2762.13635221044,33245236952,321701740563
